repo_name,owner,language,stars,forks,watchers,open_issues,created_at,updated_at,contributors,topics,description,repo_url
gstack,garrytan,TypeScript,72120,10163,72120,341,2026-03-11T21:22:45Z,2026-04-14T13:31:16Z,9.0,,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",https://github.com/garrytan/gstack
autoresearch,karpathy,Python,72064,10514,72064,180,2026-03-06T22:00:43Z,2026-04-14T13:31:04Z,9.0,,AI agents running research on single-GPU nanochat training automatically,https://github.com/karpathy/autoresearch
strapi,strapi,TypeScript,71876,9636,71876,776,2015-09-30T15:34:48Z,2026-04-14T13:27:18Z,1286.0,"api,cms,cms-framework,content-management,content-management-system,customizable,dashboard,graphql,hacktoberfest,headless-cms,jamstack,javascript,koa,koa2,mysql,no-code,nodejs,rest,strapi,typescript","🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",https://github.com/strapi/strapi
obs-studio,obsproject,C,71618,9146,71618,1122,2013-10-01T02:40:31Z,2026-04-14T13:29:33Z,731.0,"c,c-plus-plus,directshow,facebook-live,ffmpeg,game-capture,live-streaming,screen-capture,twitch-tv,video-recording,youtube-live",OBS Studio - Free and open source software for live streaming and screen recording,https://github.com/obsproject/obs-studio
caddy,caddyserver,Go,71520,4695,71520,252,2015-01-13T19:45:03Z,2026-04-14T12:26:45Z,382.0,"acme,automatic-https,caddy,caddyfile,go,golang,http,http-server,http3,https,privacy,reverse-proxy,security,tls,web-server",Fast and extensible multi-platform HTTP/1-2-3 web server with automatic HTTPS,https://github.com/caddyserver/caddy
moby,moby,Go,71492,18914,71492,3795,2013-01-18T18:10:57Z,2026-04-14T13:09:10Z,2563.0,"containers,docker,go,golang",The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,https://github.com/moby/moby
flask,pallets,Python,71419,16786,71419,3,2010-04-06T11:11:59Z,2026-04-14T11:26:00Z,862.0,"flask,jinja,pallets,python,web-framework,werkzeug,wsgi",The Python micro framework for building web applications.,https://github.com/pallets/flask
OpenHands,OpenHands,Python,71181,8943,71181,401,2024-03-13T03:33:31Z,2026-04-14T13:20:40Z,467.0,"agent,artificial-intelligence,chatgpt,claude-ai,cli,developer-tools,gpt,llm,openai",🙌 OpenHands: AI-Driven Development,https://github.com/OpenHands/OpenHands
protobuf,protocolbuffers,C++,71080,16101,71080,281,2014-08-26T15:52:15Z,2026-04-14T09:30:59Z,1413.0,"marshalling,protobuf,protobuf-runtime,protoc,protocol-buffers,protocol-compiler,rpc,serialization",Protocol Buffers - Google's data interchange format,https://github.com/protocolbuffers/protobuf
reveal.js,hakimel,JavaScript,70990,16813,70990,893,2011-06-07T18:54:22Z,2026-04-14T13:30:50Z,362.0,"presentations,slides,slideshow",The HTML Presentation Framework,https://github.com/hakimel/reveal.js
awesome-cpp,fffaraz,,70746,8259,70746,307,2014-07-17T08:51:11Z,2026-04-14T13:29:58Z,468.0,"awesome,awesome-list,c,c-plus-plus,cpp,cpp-library,cppcon,libraries,list,lists,programming-tutorial,resources","A curated list of awesome C++ (or C) frameworks, libraries, resources, and shiny things. Inspired by awesome-... stuff.",https://github.com/fffaraz/awesome-cpp
gpt_academic,binary-husky,Python,70428,8391,70428,318,2023-03-20T09:05:13Z,2026-04-14T13:24:38Z,114.0,"academic,chatglm-6b,chatgpt,gpt-4,large-language-models","为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问, deepseekcoder, 讯飞星火, 文心一言, llama2, rwkv, claude2, moss等。",https://github.com/binary-husky/gpt_academic
awesome-scalability,binhnguyennus,,70370,6950,70370,21,2017-12-27T03:46:40Z,2026-04-14T13:31:39Z,29.0,"architecture,awesome,awesome-list,backend,big-data,computer-science,design-patterns,devops,distributed-systems,interview,interview-practice,interview-questions,lists,machine-learning,programming,resources,scalability,system,system-design,web-development","The Patterns of Scalable, Reliable, and Performant Large-Scale Systems",https://github.com/binhnguyennus/awesome-scalability
tabby,Eugeny,TypeScript,70361,3956,70361,2652,2016-12-23T09:06:10Z,2026-04-14T11:52:16Z,183.0,"serial,ssh-client,telnet-client,terminal,terminal-emulators",A terminal for a more modern age,https://github.com/Eugeny/tabby
SecLists,danielmiessler,PHP,70226,24969,70226,12,2012-02-19T01:30:18Z,2026-04-14T12:39:53Z,359.0,,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",https://github.com/danielmiessler/SecLists
LlamaFactory,hiyouga,Python,70088,8569,70088,969,2023-05-28T10:09:12Z,2026-04-14T12:50:24Z,266.0,"agent,ai,deepseek,fine-tuning,gemma,gpt,instruction-tuning,large-language-models,llama,llama3,llm,lora,moe,nlp,peft,qlora,quantization,qwen,rlhf,transformers",Unified Efficient Fine-Tuning of 100+ LLMs & VLMs (ACL 2024),https://github.com/hiyouga/LlamaFactory
swift,swiftlang,Swift,69908,10694,69908,8851,2015-10-23T21:15:07Z,2026-04-14T13:21:41Z,1593.0,,The Swift Programming Language,https://github.com/swiftlang/swift
act,nektos,Go,69854,1909,69854,321,2019-01-02T19:53:43Z,2026-04-14T13:29:51Z,214.0,"ci,devops,github-actions,golang",Run your GitHub Actions locally 🚀,https://github.com/nektos/act
AppFlowy,AppFlowy-IO,Dart,69657,5115,69657,961,2021-06-16T12:56:48Z,2026-04-14T13:13:11Z,380.0,"blog,confluence-alternative,content-management,content-services,documentation,flutter,note-taking,notion-alternative,project-management,task-management,team-collaboration,wiki","Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",https://github.com/AppFlowy-IO/AppFlowy
ChinaTextbook,TapXWorld,Roff,69268,15457,69268,106,2020-01-05T04:11:06Z,2026-04-14T13:31:45Z,4.0,,所有小初高、大学PDF教材。,https://github.com/TapXWorld/ChinaTextbook
express,expressjs,JavaScript,68932,23109,68932,208,2009-06-26T18:56:01Z,2026-04-14T13:05:14Z,380.0,"express,javascript,nodejs,server","Fast, unopinionated, minimalist web framework for node.",https://github.com/expressjs/express
node,base,Go,68629,3217,68629,20,2023-02-01T13:55:02Z,2026-04-13T18:47:10Z,80.0,,Everything required to run your own Base node,https://github.com/base/node
ansible,ansible,Python,68364,24158,68364,796,2012-03-06T14:58:02Z,2026-04-14T13:27:58Z,6936.0,"ansible,python","Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",https://github.com/ansible/ansible
awesome-courses,prakhar1989,,67590,8336,67590,60,2014-11-15T18:36:49Z,2026-04-14T12:41:24Z,145.0,"awesome,awesome-list,computer-science,courses",:books: List of awesome university courses for learning Computer Science!,https://github.com/prakhar1989/awesome-courses
Chart.js,chartjs,JavaScript,67353,11966,67353,548,2013-03-17T23:56:36Z,2026-04-14T12:40:00Z,526.0,"canvas,chart,graph,html5,html5-charts,javascript",Simple HTML5 Charts using the <canvas> tag,https://github.com/chartjs/Chart.js
AFFiNE,toeverything,TypeScript,67253,4750,67253,582,2022-07-31T18:45:21Z,2026-04-14T12:48:09Z,237.0,"app,crdt,editor,electron,knowledge-base,markdown,miro,notes,notion,notion-alternative,rust,rust-lang,rust-language,table,tableview,whiteboard,wiki,workspace","There can be more than Notion and Miro. AFFiNE(pronounced [ə‘fain]) is a next-gen knowledge base that brings planning, sorting and creating all together. Privacy first, open-source, customizable and ready to use. ",https://github.com/toeverything/AFFiNE
ghidra,NationalSecurityAgency,Java,67180,7395,67180,1876,2019-03-01T03:27:48Z,2026-04-14T13:21:55Z,408.0,"disassembler,reverse-engineering,software-analysis",Ghidra is a software reverse engineering (SRE) framework,https://github.com/NationalSecurityAgency/ghidra
anime,juliangarnier,JavaScript,67095,4490,67095,96,2016-03-13T21:37:45Z,2026-04-14T13:31:44Z,66.0,"animation,anime,canvas,css,javascript,javascript-library,svg",JavaScript animation engine,https://github.com/juliangarnier/anime
MetaGPT,FoundationAgents,Python,67053,8497,67053,115,2023-06-30T09:04:55Z,2026-04-14T13:28:01Z,148.0,"agent,gpt,llm,metagpt,multi-agent","🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",https://github.com/FoundationAgents/MetaGPT
33-js-concepts,leonardomso,JavaScript,66314,9188,66314,0,2018-09-04T13:27:04Z,2026-04-14T10:50:40Z,212.0,"angular,concepts,es6,es6-javascript,hacktoberfest,javascript,javascript-closures,javascript-engines,javascript-programming,nodejs,primitive-types,programming,react",📜 33 JavaScript concepts every developer should know.,https://github.com/leonardomso/33-js-concepts
annotated_deep_learning_paper_implementations,labmlai,Python,66288,6675,66288,29,2020-08-25T02:29:34Z,2026-04-14T13:09:51Z,42.0,"attention,deep-learning,deep-learning-tutorial,gan,literate-programming,lora,machine-learning,neural-networks,optimizers,pytorch,reinforcement-learning,transformer,transformers","🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",https://github.com/labmlai/annotated_deep_learning_paper_implementations
echarts,apache,TypeScript,66140,19820,66140,1720,2013-04-03T03:18:59Z,2026-04-14T12:00:30Z,327.0,"apache,canvas,charting-library,charts,data-visualization,data-viz,echarts,svg,visualization","Apache ECharts is a powerful, interactive charting and data visualization library for browser",https://github.com/apache/echarts
Apollo-11,chrislgarry,Assembly,66049,7560,66049,127,2014-04-03T15:45:02Z,2026-04-14T13:31:05Z,211.0,"agc,apollo,hacktoberfest,nasa",Original Apollo 11 Guidance Computer (AGC) source code for the command and lunar modules.,https://github.com/chrislgarry/Apollo-11
gpt4free,xtekky,Python,66002,13618,66002,5,2023-03-29T17:00:43Z,2026-04-14T13:26:02Z,273.0,"chatbot,chatbots,chatgpt,chatgpt-4,chatgpt-api,chatgpt-free,chatgpt4,deepseek,deepseek-api,deepseek-r1,gpt,gpt-4,gpt-4o,gpt4,gpt4-api,language-model,openai,openai-api,openai-chatgpt,reverse-engineering",The official gpt4free repository | various collection of powerful language models | opus 4.6 gpt 5.3 kimi 2.5 deepseek v3.2 gemini 3,https://github.com/xtekky/gpt4free
OpenBB,OpenBB-finance,Python,65864,6551,65864,77,2020-12-20T10:46:38Z,2026-04-14T13:23:55Z,267.0,"ai,crypto,derivatives,economics,equity,finance,fixed-income,machine-learning,openbb,options,python,quantitative-finance,stocks","Financial data platform for analysts, quants and AI agents.",https://github.com/OpenBB-finance/OpenBB
webpack,webpack,JavaScript,65839,9375,65839,208,2012-03-10T10:08:14Z,2026-04-14T13:19:10Z,978.0,"amd,build-tool,commonjs,compiler,es2015,es6,esm,javascript,javascript-compiler,javascript-modules,loaders,module-bundler,plugins,web,web-performance,webpack","A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",https://github.com/webpack/webpack
scikit-learn,scikit-learn,Python,65819,26941,65819,2056,2010-08-17T09:43:38Z,2026-04-14T13:01:11Z,3496.0,"data-analysis,data-science,machine-learning,python,statistics",scikit-learn: machine learning in Python,https://github.com/scikit-learn/scikit-learn
awesome-nodejs,sindresorhus,,65428,6207,65428,27,2014-07-11T13:35:34Z,2026-04-14T10:35:33Z,402.0,"awesome,awesome-list,javascript,list,node,nodejs",":zap: Delightful Node.js packages and resources [BECAUSE OF TOO MUCH SPAM AND LOW-QUALITY SUBMISSIONS, SUBMISSIONS ARE PAUSED UNTIL SEPTEMBER]",https://github.com/sindresorhus/awesome-nodejs
Java,TheAlgorithms,Java,65360,21061,65360,47,2016-07-16T10:21:02Z,2026-04-14T12:21:38Z,776.0,"algorithm,algorithm-challenges,algorithms,algorithms-datastructures,data-structures,hacktoberfest,java,search,sort,sorting-algorithms",All Algorithms implemented in Java,https://github.com/TheAlgorithms/Java
javascript-questions,lydiahallie,,65306,9234,65306,50,2019-06-12T08:26:27Z,2026-04-14T10:50:45Z,218.0,,"A long list of (advanced) JavaScript questions, and their explanations :sparkles:  ",https://github.com/lydiahallie/javascript-questions
design-resources-for-developers,bradtraversy,,65257,12004,65257,3,2020-05-06T14:40:35Z,2026-04-14T13:21:31Z,507.0,,"Curated list of design and UI resources from stock photos, web templates, CSS frameworks, UI libraries, tools and much more",https://github.com/bradtraversy/design-resources-for-developers
nocode,kelseyhightower,Dockerfile,65179,4826,65179,4705,2018-02-06T23:54:00Z,2026-04-14T09:04:07Z,1.0,,The best way to write secure and reliable applications. Write nothing; deploy nowhere.,https://github.com/kelseyhightower/nocode
interviews,kdn251,Java,64914,12913,64914,118,2017-02-14T18:19:25Z,2026-04-14T06:46:16Z,43.0,"algorithm,algorithm-challenges,algorithm-competitions,algorithms,coding-challenge,coding-challenges,coding-interview,coding-interviews,interview,interview-practice,interview-prep,interview-preparation,interview-questions,interviews,java,leetcode,leetcode-java,leetcode-questions,leetcode-solutions,technical-coding-interview",Everything you need to know to get the job.,https://github.com/kdn251/interviews
localstack,localstack,Python,64861,4689,64861,0,2016-10-25T23:48:03Z,2026-04-14T09:13:20Z,657.0,"aws,cloud,continuous-integration,developer-tools,localstack,python,testing",💻 A fully functional local AWS cloud stack. Develop and test your cloud & Serverless apps offline,https://github.com/localstack/localstack
ui-ux-pro-max-skill,nextlevelbuilder,Python,64727,6515,64727,91,2025-11-30T11:36:31Z,2026-04-14T13:31:40Z,31.0,"ai-skills,antigravity,claude,claude-code,codex,command-line,copilot,cursor-ai,html5,kiro,landing-page,mobile-ui,qoder,react,tailwindcss,trae,ui-design,uikit,windsurf-ai",An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
docusaurus,facebook,TypeScript,64561,9827,64561,372,2017-06-20T16:13:53Z,2026-04-14T13:21:07Z,1312.0,"documentation,hacktoberfest,javascript,open-source,react,website",Easy to maintain open source documentation websites.,https://github.com/facebook/docusaurus
keras,keras-team,Python,63988,19736,63988,268,2015-03-28T00:35:42Z,2026-04-14T12:29:18Z,1504.0,"data-science,deep-learning,jax,machine-learning,neural-networks,python,pytorch,tensorflow",Deep Learning for humans,https://github.com/keras-team/keras
crawl4ai,unclecode,Python,63975,6558,63975,68,2024-05-09T09:48:50Z,2026-04-14T12:48:37Z,76.0,,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",https://github.com/unclecode/crawl4ai
prometheus,prometheus,Go,63584,10332,63584,748,2012-11-24T11:14:12Z,2026-04-14T12:44:18Z,1365.0,"alerting,graphing,hacktoberfest,metrics,monitoring,prometheus,time-series",The Prometheus monitoring system and time series database.,https://github.com/prometheus/prometheus
pathway,pathwaycom,Python,63534,1631,63534,35,2022-11-27T13:01:14Z,2026-04-14T13:28:31Z,39.0,"batch-processing,data-analytics,data-pipelines,data-processing,dataflow,etl,etl-framework,iot-analytics,kafka,machine-learning-algorithms,pathway,python,real-time,rust,stream-processing,streaming,time-series-analysis","Python ETL framework for stream processing, real-time analytics, LLM pipelines, and RAG.",https://github.com/pathwaycom/pathway
alacritty,alacritty,Rust,63417,3414,63417,337,2016-02-18T05:02:30Z,2026-04-14T13:03:38Z,474.0,"bsd,gpu,linux,macos,opengl,rust,terminal,terminal-emulators,vte,windows","A cross-platform, OpenGL terminal emulator.",https://github.com/alacritty/alacritty
open-interpreter,openinterpreter,Python,63117,5481,63117,312,2023-07-14T07:10:44Z,2026-04-14T11:16:38Z,133.0,"chatgpt,gpt-4,interpreter,javascript,nodejs,python",A natural language interface for computers,https://github.com/openinterpreter/open-interpreter
socket.io,socketio,TypeScript,63024,10151,63024,207,2010-03-11T18:24:48Z,2026-04-14T13:28:45Z,560.0,"javascript,nodejs,socket-io,websocket",Realtime application framework (Node.JS server),https://github.com/socketio/socket.io
resume.github.com,resume,JavaScript,62825,1367,62825,71,2011-02-06T13:39:55Z,2026-04-14T10:50:59Z,55.0,,Resumes generated using the GitHub informations,https://github.com/resume/resume.github.com
uBlock,gorhill,JavaScript,62747,4008,62747,17,2015-04-01T17:51:11Z,2026-04-14T11:39:44Z,127.0,"blocker,browser-extension,chromium,firefox,javascript,ublock,ublock-origin",uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,https://github.com/gorhill/uBlock
nocodb,nocodb,TypeScript,62716,4721,62716,652,2017-10-29T18:51:48Z,2026-04-14T12:48:20Z,341.0,"airtable,airtable-alternative,automatic-api,hacktoberfest,low-code,no-code,no-code-database,no-code-platform,postgresql,rest-api,restful-api,spreadsheet,sqlite,swagger",🔥 🔥 🔥 A Free & Self-hostable Airtable Alternative,https://github.com/nocodb/nocodb
traefik,traefik,Go,62687,5911,62687,777,2015-09-13T19:04:02Z,2026-04-14T13:30:34Z,1062.0,"consul,docker,etcd,go,golang,kubernetes,letsencrypt,load-balancer,marathon,mesos,microservice,reverse-proxy,traefik,zookeeper",The Cloud Native Application Proxy,https://github.com/traefik/traefik
nerd-fonts,ryanoasis,CSS,62518,3889,62518,70,2014-12-05T04:31:17Z,2026-04-14T12:29:06Z,214.0,"font,font-awesome,fonts,hacktoberfest,icon-font,iconic-fonts,octicons,patched-fonts,patcher,powerline,python,shell,statusline","Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",https://github.com/ryanoasis/nerd-fonts
rustlings,rust-lang,Rust,62495,11176,62495,79,2015-09-15T02:25:18Z,2026-04-14T12:53:37Z,473.0,"beginner-friendly,exercises,rust,rustlings",:crab: Small exercises to get you used to reading and writing Rust code!,https://github.com/rust-lang/rustlings
ripgrep,BurntSushi,Rust,62387,2486,62387,171,2016-03-11T02:02:33Z,2026-04-14T13:07:48Z,458.0,"cli,command-line,command-line-tool,gitignore,grep,recursively-search,regex,ripgrep,rust,search",ripgrep recursively searches directories for a regex pattern while respecting your gitignore,https://github.com/BurntSushi/ripgrep
ladybird,LadybirdBrowser,C++,62360,2941,62360,681,2024-05-30T09:18:10Z,2026-04-14T13:05:13Z,1525.0,"browser,browser-engine",Truly independent web browser,https://github.com/LadybirdBrowser/ladybird
tldr,tldr-pages,Markdown,62112,5194,62112,262,2013-12-08T07:34:43Z,2026-04-14T13:18:19Z,3367.0,"android,bsd,cheatsheet,cheatsheets,command-line,console,documentation,examples,hacktoberfest,help,linux,macos,man-page,manpages,manual,osx,shell,terminal,tldr,windows",Collaborative cheatsheets for console commands 📚.,https://github.com/tldr-pages/tldr
sway,FuelLabs,Rust,61795,5423,61795,889,2021-01-19T20:54:33Z,2026-04-14T11:42:30Z,157.0,"compiler,fuel,language,sway",🌴 Empowering everyone to build reliable and efficient smart contracts.,https://github.com/FuelLabs/sway
unsloth,unslothai,Python,61497,5325,61497,1148,2023-11-29T16:50:09Z,2026-04-14T13:30:47Z,163.0,"agent,deepseek,fine-tuning,gemma,gemma3,gpt-oss,llama,llama3,llm,llms,mistral,openai,qwen,reinforcement-learning,self-hosted,text-to-speech,tts,ui,unsloth","Unsloth Studio is a web UI for training and running open models like Gemma 4, Qwen3.5, DeepSeek, gpt-oss locally.",https://github.com/unslothai/unsloth
redux,reduxjs,TypeScript,61445,15098,61445,41,2015-05-29T23:53:15Z,2026-04-14T13:21:28Z,1067.0,redux,A JS library for predictable global state management,https://github.com/reduxjs/redux
deer-flow,bytedance,Python,61406,7895,61406,617,2025-05-07T02:50:19Z,2026-04-14T13:21:52Z,224.0,"agent,agentic,agentic-framework,agentic-workflow,ai,ai-agents,deep-research,harness,langchain,langgraph,langmanus,llm,multi-agent,nodejs,podcast,python,superagent,typescript","An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",https://github.com/bytedance/deer-flow
lodash,lodash,JavaScript,61324,7133,61324,142,2012-04-07T04:11:46Z,2026-04-14T12:33:53Z,264.0,"javascript,lodash,modules,utilities","A modern JavaScript utility library delivering modularity, performance, & extras.",https://github.com/lodash/lodash
scrapy,scrapy,Python,61313,11466,61313,641,2010-02-22T02:01:14Z,2026-04-14T12:13:49Z,708.0,"crawler,crawling,framework,hacktoberfest,python,scraping,web-scraping,web-scraping-python","Scrapy, a fast high-level web crawling & scraping framework for Python.",https://github.com/scrapy/scrapy
leetcode-master,youngyangyang04,Shell,61093,12314,61093,244,2019-12-14T12:05:42Z,2026-04-14T12:47:22Z,850.0,"algorithm,cpp,go,interview,java,javascript,leetcode,offer,programmer,python",《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,https://github.com/youngyangyang04/leetcode-master
30-Days-Of-Python,Asabeneh,Python,61069,11619,61069,108,2019-11-19T17:24:16Z,2026-04-14T13:16:36Z,84.0,"30-days-of-python,data,data-science,database,flask,fullstack,github,heroku,matplotlib,ml,mongodb,numpy,pandas,python,python3",The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,https://github.com/Asabeneh/30-Days-Of-Python
atom,atom,JavaScript,60874,17257,60874,994,2012-01-20T18:18:21Z,2026-04-14T12:45:14Z,643.0,"atom,editor,electron,javascript,linux,macos,windows",:atom: The hackable text editor,https://github.com/atom/atom
architect-awesome,xingshaocheng,,60821,17743,60821,63,2018-04-06T13:30:58Z,2026-04-14T12:08:21Z,40.0,,后端架构师技术图谱,https://github.com/xingshaocheng/architect-awesome
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60813,11051,60813,52,2012-02-09T23:34:10Z,2026-04-14T06:45:49Z,274.0,"css-questions,front-end,html-questions,interview-questions,interview-test,js-questions","A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore.",https://github.com/h5bp/Front-end-Developer-Interview-Questions
minio,minio,Go,60701,7382,60701,79,2015-01-14T19:23:58Z,2026-04-14T11:33:07Z,534.0,"amazon-s3,cloud,cloudnative,cloudstorage,go,k8s,kubernetes,multi-cloud,multi-cloud-kubernetes,objectstorage,s3,storage","MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license.",https://github.com/minio/minio
openpilot,commaai,Python,60613,10815,60613,246,2016-11-24T01:33:30Z,2026-04-14T13:27:44Z,719.0,"advanced-driver-assistance-systems,driver-assistance-systems,robotics","openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars.",https://github.com/commaai/openpilot
drawio-desktop,jgraph,JavaScript,60422,5649,60422,70,2017-05-25T20:58:42Z,2026-04-14T13:16:29Z,17.0,"diagram-editor,electron-app,graphics,javascript-applications",Official electron build of draw.io,https://github.com/jgraph/drawio-desktop
git,git,C,60296,27804,60296,365,2008-07-23T14:21:26Z,2026-04-14T11:54:22Z,2415.0,"c,hacktoberfest,shell",Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.,https://github.com/git/git
cline,cline,TypeScript,60265,6154,60265,679,2024-07-06T07:28:10Z,2026-04-14T13:28:58Z,288.0,,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",https://github.com/cline/cline
markdown-here,adam-p,JavaScript,60185,11088,60185,319,2012-05-13T03:27:22Z,2026-04-14T05:43:08Z,14.0,,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",https://github.com/adam-p/markdown-here
llm-app,pathwaycom,Jupyter Notebook,60036,1430,60036,10,2023-07-19T08:43:37Z,2026-04-14T11:10:25Z,26.0,"chatbot,hugging-face,llm,llm-local,llm-prompting,llm-security,llmops,machine-learning,open-ai,pathway,rag,real-time,retrieval-augmented-generation,vector-database,vector-index","Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more.",https://github.com/pathwaycom/llm-app
nuxt,nuxt,TypeScript,60028,5587,60028,946,2016-10-26T11:18:47Z,2026-04-14T13:21:25Z,1295.0,"csr,framework,full-stack,hacktoberfest,hybrid,node,nuxt,server-rendering,ssg,ssr,static-site-generator,universal,vue",The Full-Stack Vue Framework.,https://github.com/nuxt/nuxt
jquery,jquery,JavaScript,59846,20474,59846,95,2009-04-03T15:20:14Z,2026-04-14T09:56:41Z,345.0,jquery,jQuery JavaScript Library,https://github.com/jquery/jquery
spring-framework,spring-projects,Java,59846,38868,59846,367,2010-12-08T04:04:45Z,2026-04-14T13:07:37Z,1254.0,"framework,spring,spring-framework",Spring Framework,https://github.com/spring-projects/spring-framework
Magisk,topjohnwu,Kotlin,59837,17210,59837,45,2016-09-08T12:42:53Z,2026-04-14T13:21:25Z,337.0,,The Magic Mask for Android,https://github.com/topjohnwu/Magisk
MinerU,opendatalab,Python,59816,4997,59816,159,2024-02-29T08:52:34Z,2026-04-14T13:30:07Z,96.0,"ai4science,document-analysis,extract-data,layout-analysis,ocr,parser,pdf,pdf-converter,pdf-extractor-llm,pdf-extractor-pretrain,pdf-extractor-rag,pdf-parser,python",Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.,https://github.com/opendatalab/MinerU
awesome-flutter,Solido,Dart,59622,6868,59622,29,2017-05-07T11:45:27Z,2026-04-14T13:13:43Z,351.0,"android,awesome,awesome-list,collections,cross-platform,dartlang,flutter,flutter-apps,flutter-examples,flutter-plugin,flutter-plugins,ios,material-design,mobile,mobile-app,mobile-development,reactive-programming,resources","An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",https://github.com/Solido/awesome-flutter
Real-Time-Voice-Cloning,CorentinJ,Python,59622,9404,59622,170,2019-05-26T08:56:15Z,2026-04-14T11:58:01Z,19.0,"deep-learning,python,pytorch,tensorflow,tts,voice-cloning",Clone a voice in 5 seconds to generate arbitrary speech in real-time,https://github.com/CorentinJ/Real-Time-Voice-Cloning
llama,meta-llama,Python,59332,9830,59332,521,2023-02-14T09:29:12Z,2026-04-14T12:05:11Z,53.0,,Inference code for Llama models,https://github.com/meta-llama/llama
shadowsocks-windows,shadowsocks,C#,59294,16261,59294,199,2013-01-14T07:54:16Z,2026-04-14T12:36:13Z,87.0,"c-sharp,proxy,shadowsocks",A C# port of shadowsocks,https://github.com/shadowsocks/shadowsocks-windows
awesome-chatgpt-prompts-zh,PlexPt,,59043,13553,59043,46,2022-12-12T01:55:03Z,2026-04-14T13:29:06Z,25.0,"chat-gpt,chatgpt,chatgpt3,chatgpt4,gpt",ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。,https://github.com/PlexPt/awesome-chatgpt-prompts-zh
FFmpeg,FFmpeg,C,58973,13714,58973,3,2011-04-14T14:12:38Z,2026-04-14T13:23:19Z,2608.0,"audio,c,ffmpeg,fft,hevc,hls,matroska,mp4,mpeg,multimedia,rtmp,rtsp,streaming,video,webm",Mirror of https://git.ffmpeg.org/ffmpeg.git,https://github.com/FFmpeg/FFmpeg
